time,open,high,low,close,volume
2024-10-01 22:00:00+00:00,2662.438,2663.194,2640.954,2658.345,1380.0
2024-10-02 22:00:00+00:00,2658.035,2662.775,2636.255,2655.715,1380.0
2024-10-03 22:00:00+00:00,2654.878,2670.065,2632.068,2653.545,1380.0
2024-10-06 22:00:00+00:00,2650.375,2659.465,2637.688,2642.625,1380.0
2024-10-07 22:00:00+00:00,2641.965,2652.885,2604.575,2621.385,1380.0
2024-10-08 22:00:00+00:00,2620.638,2624.165,2605.045,2607.465,1379.0
2024-10-09 22:00:00+00:00,2606.828,2631.435,2601.734,2629.595,1315.0
2024-10-10 22:00:00+00:00,2629.098,2661.258,2627.995,2656.835,1380.0
2024-10-13 22:00:00+00:00,2656.298,2666.705,2643.058,2648.424,1380.0
2024-10-14 22:00:00+00:00,2646.905,2668.805,2637.955,2662.345,1379.0
2024-10-15 22:00:00+00:00,2662.098,2685.298,2658.558,2673.435,1379.0
2024-10-16 22:00:00+00:00,2673.015,2696.605,2672.914,2692.675,1380.0
2024-10-17 22:00:00+00:00,2691.998,2722.405,2691.665,2721.105,1380.0
2024-10-20 22:00:00+00:00,2720.098,2740.418,2714.165,2719.124,1380.0
2024-10-21 22:00:00+00:00,2720.054,2748.775,2718.798,2748.525,1380.0
2024-10-22 22:00:00+00:00,2748.155,2758.338,2708.635,2715.014,1379.0
2024-10-23 22:00:00+00:00,2715.044,2743.175,2714.764,2735.875,1380.0
2024-10-24 22:00:00+00:00,2735.318,2747.635,2716.885,2746.625,1380.0
2024-10-27 22:00:00+00:00,2735.698,2745.788,2724.545,2742.055,1380.0
2024-10-28 22:00:00+00:00,2741.678,2774.715,2739.605,2774.425,1380.0
2024-10-29 22:00:00+00:00,2773.898,2789.925,2770.795,2787.205,1380.0
2024-10-30 22:00:00+00:00,2788.014,2790.005,2731.415,2743.765,1380.0
2024-10-31 22:00:00+00:00,2743.945,2762.048,2733.095,2735.895,1380.0
2024-11-03 22:00:00+00:00,2733.298,2748.015,2730.0,2736.225,1380.0
2024-11-04 22:00:00+00:00,2735.698,2749.875,2724.695,2743.694,1380.0
2024-11-05 22:00:00+00:00,2742.898,2749.605,2652.295,2658.895,1380.0
2024-11-06 22:00:00+00:00,2658.695,2710.244,2643.134,2705.995,1380.0
2024-11-07 22:00:00+00:00,2705.788,2710.235,2680.215,2684.035,1380.0
2024-11-10 22:00:00+00:00,2683.898,2686.025,2610.515,2619.375,1380.0
2024-11-11 22:00:00+00:00,2618.618,2627.015,2589.508,2597.895,1380.0
2024-11-12 22:00:00+00:00,2597.628,2618.628,2572.125,2572.195,1380.0
2024-11-13 22:00:00+00:00,2572.245,2581.198,2536.664,2564.145,1380.0
2024-11-14 22:00:00+00:00,2563.898,2575.908,2554.335,2562.715,1380.0
2024-11-17 22:00:00+00:00,2564.258,2614.955,2563.835,2611.605,1380.0
2024-11-18 22:00:00+00:00,2611.498,2639.325,2610.205,2632.105,1380.0
2024-11-19 22:00:00+00:00,2631.975,2655.275,2618.705,2650.145,1380.0
2024-11-20 22:00:00+00:00,2649.515,2673.385,2648.765,2669.535,1380.0
2024-11-21 22:00:00+00:00,2668.698,2716.165,2667.915,2715.805,1380.0
2024-11-24 22:00:00+00:00,2713.375,2721.185,2615.455,2624.645,1380.0
2024-11-25 22:00:00+00:00,2624.218,2641.774,2605.085,2632.785,1380.0
2024-11-26 22:00:00+00:00,2631.858,2658.098,2626.935,2635.785,1379.0
2024-11-27 22:00:00+00:00,2636.298,2649.518,2620.815,2637.215,1229.0
2024-11-28 22:00:00+00:00,2637.505,2666.195,2633.925,2649.945,1244.0
2024-12-01 22:00:00+00:00,2653.075,2653.115,2622.0,2638.555,1380.0
2024-12-02 22:00:00+00:00,2638.698,2655.528,2633.965,2643.225,1380.0
2024-12-03 22:00:00+00:00,2642.618,2656.998,2632.315,2649.325,1380.0
2024-12-04 22:00:00+00:00,2649.118,2655.445,2623.385,2631.665,1380.0
2024-12-05 22:00:00+00:00,2631.498,2645.535,2612.585,2632.664,1380.0
2024-12-08 22:00:00+00:00,2646.52,2676.255,2627.455,2659.354,1380.0
2024-12-09 22:00:00+00:00,2660.498,2695.378,2657.805,2693.514,1380.0
2024-12-10 22:00:00+00:00,2693.698,2721.005,2674.345,2717.395,1380.0
2024-12-11 22:00:00+00:00,2717.135,2725.675,2675.055,2680.595,1312.0
2024-12-12 22:00:00+00:00,2679.778,2692.595,2645.945,2647.385,1380.0
2024-12-15 22:00:00+00:00,2649.098,2664.248,2643.374,2652.595,1380.0
2024-12-16 22:00:00+00:00,2651.898,2658.465,2632.795,2645.575,1380.0
2024-12-17 22:00:00+00:00,2645.355,2651.525,2583.498,2584.574,1380.0
2024-12-18 22:00:00+00:00,2583.745,2626.325,2582.264,2593.585,1380.0
2024-12-19 22:00:00+00:00,2593.498,2631.698,2589.475,2622.435,1380.0
2024-12-22 22:00:00+00:00,2623.698,2633.135,2608.055,2611.635,1379.0
2024-12-23 22:00:00+00:00,2613.1,2621.205,2609.935,2616.348,1184.0
2024-12-25 22:00:00+00:00,2619.205,2638.975,2614.248,2632.705,1380.0
2024-12-26 22:00:00+00:00,2632.448,2638.105,2611.285,2621.348,1375.0
2024-12-29 22:00:00+00:00,2620.154,2627.985,2595.905,2605.705,1380.0
2024-12-30 22:00:00+00:00,2605.455,2627.364,2602.475,2624.255,1379.0
2025-01-01 22:00:00+00:00,2625.098,2660.375,2621.475,2657.195,1380.0
2025-01-02 22:00:00+00:00,2657.248,2665.185,2636.625,2639.898,1380.0
2025-01-05 22:00:00+00:00,2639.298,2649.305,2614.365,2635.995,1380.0
2025-01-06 22:00:00+00:00,2635.618,2664.098,2632.775,2648.185,1380.0
2025-01-07 22:00:00+00:00,2647.965,2669.844,2645.095,2661.105,1380.0
2025-01-08 22:00:00+00:00,2660.865,2678.395,2655.305,2669.525,1380.0
2025-01-09 22:00:00+00:00,2670.255,2697.709,2663.205,2689.755,1380.0
2025-01-12 22:00:00+00:00,2690.155,2693.245,2656.615,2662.475,1379.0
2025-01-13 22:00:00+00:00,2662.633,2677.985,2659.645,2676.875,1380.0
2025-01-14 22:00:00+00:00,2677.475,2697.335,2669.315,2695.719,1380.0
2025-01-15 22:00:00+00:00,2697.348,2724.565,2689.725,2713.745,1377.0
2025-01-16 22:00:00+00:00,2714.065,2717.375,2698.445,2702.645,1380.0
2025-01-19 22:00:00+00:00,2701.105,2713.655,2689.308,2707.248,1224.0
2025-01-20 22:00:00+00:00,2706.055,2745.848,2702.745,2744.005,1380.0
2025-01-21 22:00:00+00:00,2743.808,2763.205,2741.705,2755.755,1380.0
2025-01-22 22:00:00+00:00,2755.495,2758.655,2735.665,2754.145,1380.0
2025-01-23 22:00:00+00:00,2753.945,2785.825,2753.185,2769.805,1380.0
2025-01-26 22:00:00+00:00,2770.305,2772.415,2730.529,2739.755,1380.0
2025-01-27 22:00:00+00:00,2739.765,2764.875,2734.738,2763.005,1380.0
2025-01-28 22:00:00+00:00,2762.448,2765.985,2745.0,2758.615,1380.0
2025-01-29 22:00:00+00:00,2758.595,2798.305,2757.348,2793.465,1380.0
2025-01-30 22:00:00+00:00,2793.148,2816.935,2790.895,2798.085,1377.0
2025-02-02 22:00:00+00:00,2793.987,2830.305,2771.885,2813.935,1376.0
2025-02-03 22:00:00+00:00,2812.248,2845.335,2806.925,2841.235,1378.0
2025-02-04 22:00:00+00:00,2840.755,2882.215,2839.335,2866.235,1380.0
2025-02-05 22:00:00+00:00,2865.995,2873.085,2833.955,2855.945,1380.0
2025-02-06 22:00:00+00:00,2855.298,2886.605,2852.085,2860.135,1380.0
2025-02-09 22:00:00+00:00,2858.065,2911.655,2854.448,2907.365,1380.0
2025-02-10 22:00:00+00:00,2906.968,2942.665,2881.635,2897.325,1380.0
2025-02-11 22:00:00+00:00,2896.578,2909.035,2863.685,2903.975,1380.0
2025-02-12 22:00:00+00:00,2903.485,2929.395,2900.225,2927.305,1380.0
2025-02-13 22:00:00+00:00,2926.735,2939.935,2876.805,2882.085,1380.0
2025-02-16 22:00:00+00:00,2881.745,2906.215,2878.015,2898.275,1229.0
2025-02-17 22:00:00+00:00,2898.545,2936.825,2891.775,2934.565,1379.0
2025-02-18 22:00:00+00:00,2934.248,2946.865,2918.365,2932.985,1379.0
2025-02-19 22:00:00+00:00,2932.538,2954.755,2923.945,2938.995,1380.0
2025-02-20 22:00:00+00:00,2938.165,2949.545,2916.615,2934.955,1380.0
2025-02-23 22:00:00+00:00,2934.815,2956.035,2921.055,2952.725,1380.0
2025-02-24 22:00:00+00:00,2952.315,2953.348,2888.085,2914.348,1380.0
2025-02-25 22:00:00+00:00,2913.965,2929.995,2890.588,2916.025,1380.0
2025-02-26 22:00:00+00:00,2915.878,2920.615,2867.565,2876.485,1380.0
2025-02-27 22:00:00+00:00,2876.298,2884.925,2832.455,2856.998,1380.0
2025-03-02 22:00:00+00:00,2855.205,2894.985,2855.075,2892.148,1355.0
2025-03-03 22:00:00+00:00,2891.785,2927.715,2881.648,2916.625,1380.0
2025-03-04 22:00:00+00:00,2917.155,2929.748,2894.145,2918.735,1380.0
2025-03-05 22:00:00+00:00,2918.258,2926.425,2890.815,2910.805,1379.0
2025-03-06 22:00:00+00:00,2910.898,2930.185,2895.698,2909.355,1374.0
2025-03-09 22:00:00+00:00,2910.615,2915.275,2879.935,2888.325,1020.0
2025-03-10 22:00:00+00:00,2888.098,2922.048,2879.938,2915.625,1380.0
2025-03-11 22:00:00+00:00,2914.998,2940.348,2905.755,2932.925,1380.0
2025-03-12 22:00:00+00:00,2933.698,2989.165,2932.768,2988.075,1380.0
2025-03-13 22:00:00+00:00,2988.698,3004.725,2978.085,2983.795,1380.0
2025-03-16 22:00:00+00:00,2984.285,3001.755,2981.975,3000.425,1380.0
2025-03-17 22:00:00+00:00,3000.098,3038.058,2999.258,3034.075,1379.0
2025-03-18 22:00:00+00:00,3033.335,3051.758,3022.315,3045.955,1380.0
2025-03-19 22:00:00+00:00,3047.648,3057.245,3025.428,3044.725,1380.0
2025-03-20 22:00:00+00:00,3043.925,3047.265,2999.268,3022.705,1380.0
2025-03-23 22:00:00+00:00,3020.155,3033.135,3002.145,3011.435,1380.0
2025-03-24 22:00:00+00:00,3011.415,3035.905,3007.315,3019.675,1380.0
2025-03-25 22:00:00+00:00,3018.745,3031.945,3012.125,3018.685,1380.0
2025-03-26 22:00:00+00:00,3018.668,3059.518,3017.298,3055.515,1380.0
2025-03-27 22:00:00+00:00,3055.498,3086.725,3053.875,3083.898,1380.0
2025-03-30 22:00:00+00:00,3086.498,3127.825,3076.485,3122.905,1380.0
2025-03-31 22:00:00+00:00,3122.298,3148.835,3100.665,3113.025,1380.0
2025-04-01 22:00:00+00:00,3112.898,3141.283,3104.175,3130.748,1380.0
2025-04-02 22:00:00+00:00,3142.048,3167.548,3053.935,3114.585,1378.0
2025-04-03 22:00:00+00:00,3113.998,3136.435,3015.335,3037.998,1378.0
2025-04-06 22:00:00+00:00,3006.765,3055.18,2956.125,2982.975,1376.0
2025-04-07 22:00:00+00:00,2980.955,3022.485,2974.565,2982.465,1380.0
2025-04-08 22:00:00+00:00,2982.455,3099.465,2969.605,3082.245,1380.0
2025-04-09 22:00:00+00:00,3080.795,3176.255,3070.935,3175.025,1380.0
2025-04-10 22:00:00+00:00,3174.495,3245.025,3174.455,3236.375,1380.0
2025-04-13 22:00:00+00:00,3229.155,3245.515,3193.315,3210.255,1380.0
2025-04-14 22:00:00+00:00,3210.555,3233.425,3209.685,3229.855,1380.0
2025-04-15 22:00:00+00:00,3230.875,3343.185,3229.735,3342.645,1376.0
2025-04-16 22:00:00+00:00,3342.515,3357.455,3283.345,3326.925,1379.0
2025-04-20 22:00:00+00:00,3331.835,3430.355,3327.985,3422.895,1380.0
2025-04-21 22:00:00+00:00,3423.815,3499.915,3366.525,3380.075,1380.0
2025-04-22 22:00:00+00:00,3349.515,3386.375,3259.485,3287.805,1380.0
2025-04-23 22:00:00+00:00,3288.865,3367.015,3288.035,3348.355,1380.0
2025-04-24 22:00:00+00:00,3350.885,3370.065,3264.785,3318.625,1366.0
2025-04-27 22:00:00+00:00,3324.265,3352.835,3267.765,3343.505,1380.0
2025-04-28 22:00:00+00:00,3343.735,3348.145,3299.325,3316.595,1380.0
2025-04-29 22:00:00+00:00,3316.175,3327.865,3266.875,3288.255,1375.0
2025-04-30 22:00:00+00:00,3287.425,3289.775,3201.685,3238.375,1380.0
2025-05-01 22:00:00+00:00,3238.385,3268.805,3222.395,3239.415,1380.0
2025-05-04 22:00:00+00:00,3239.195,3337.395,3236.745,3332.615,1380.0
2025-05-05 22:00:00+00:00,3335.895,3434.675,3321.108,3431.105,1380.0
2025-05-06 22:00:00+00:00,3437.655,3437.655,3359.735,3363.975,1380.0
2025-05-07 22:00:00+00:00,3365.545,3414.705,3288.445,3305.515,1380.0
2025-05-08 22:00:00+00:00,3304.035,3347.365,3274.295,3323.345,1380.0
2025-05-11 22:00:00+00:00,3271.805,3292.675,3207.495,3235.215,1378.0
2025-05-12 22:00:00+00:00,3236.195,3265.405,3215.535,3250.315,1380.0
2025-05-13 22:00:00+00:00,3249.275,3256.685,3167.545,3176.915,1380.0
2025-05-14 22:00:00+00:00,3178.135,3240.305,3120.205,3239.625,1380.0
2025-05-15 22:00:00+00:00,3239.855,3251.805,3153.475,3202.465,1380.0
2025-05-18 22:00:00+00:00,3218.455,3249.505,3205.785,3229.205,1380.0
2025-05-19 22:00:00+00:00,3229.345,3295.465,3204.205,3289.785,1380.0
2025-05-20 22:00:00+00:00,3290.145,3324.748,3285.105,3314.675,1380.0
2025-05-21 22:00:00+00:00,3319.348,3345.198,3278.789,3294.425,1380.0
2025-05-22 22:00:00+00:00,3294.298,3365.798,3286.765,3356.575,1380.0
2025-05-25 22:00:00+00:00,3355.698,3356.598,3323.298,3341.635,1229.0
2025-05-26 22:00:00+00:00,3342.498,3349.748,3284.159,3300.455,1380.0
2025-05-27 22:00:00+00:00,3300.298,3325.318,3276.075,3286.715,1380.0
2025-05-28 22:00:00+00:00,3288.148,3330.775,3245.198,3317.775,1380.0
2025-05-29 22:00:00+00:00,3317.185,3322.448,3271.095,3288.865,1380.0
2025-06-01 22:00:00+00:00,3298.375,3382.695,3295.208,3381.215,1380.0
2025-06-02 22:00:00+00:00,3382.898,3391.935,3332.575,3352.885,1380.0
2025-06-03 22:00:00+00:00,3353.515,3384.495,3343.448,3372.445,1380.0
2025-06-04 22:00:00+00:00,3374.245,3403.178,3339.048,3352.285,1380.0
2025-06-05 22:00:00+00:00,3353.745,3375.348,3306.915,3309.625,1380.0
2025-06-08 22:00:00+00:00,3311.395,3338.065,3293.198,3325.215,1380.0
2025-06-09 22:00:00+00:00,3325.125,3348.895,3301.698,3323.295,1380.0
2025-06-10 22:00:00+00:00,3322.298,3360.405,3315.245,3355.005,1380.0
2025-06-11 22:00:00+00:00,3356.915,3398.745,3338.385,3385.625,1380.0
2025-06-12 22:00:00+00:00,3385.505,3446.648,3379.378,3431.855,1380.0
2025-06-15 22:00:00+00:00,3451.065,3451.085,3382.525,3383.485,1380.0
2025-06-16 22:00:00+00:00,3386.825,3403.098,3365.835,3387.385,1380.0
2025-06-17 22:00:00+00:00,3389.698,3399.845,3362.355,3368.845,1380.0
2025-06-18 22:00:00+00:00,3369.445,3387.798,3347.265,3370.075,1229.0
2025-06-19 22:00:00+00:00,3368.405,3374.265,3340.175,3368.005,1380.0
2025-06-22 22:00:00+00:00,3390.698,3396.648,3346.675,3367.955,1380.0
2025-06-23 22:00:00+00:00,3367.298,3369.545,3295.098,3322.625,1380.0
2025-06-24 22:00:00+00:00,3323.725,3336.848,3311.705,3332.095,1380.0
2025-06-25 22:00:00+00:00,3334.245,3350.025,3309.695,3327.705,1380.0
2025-06-26 22:00:00+00:00,3327.358,3327.698,3255.485,3273.335,1380.0
2025-06-29 22:00:00+00:00,3272.145,3309.348,3244.925,3302.155,1380.0
2025-06-30 22:00:00+00:00,3302.898,3357.865,3301.958,3337.535,1380.0
2025-07-01 22:00:00+00:00,3338.698,3359.815,3327.275,3357.205,1380.0
2025-07-02 22:00:00+00:00,3356.698,3365.455,3311.215,3326.085,1380.0
2025-07-03 22:00:00+00:00,3324.998,3344.905,3323.345,3336.248,1139.0
2025-07-06 22:00:00+00:00,3334.015,3342.348,3296.195,3336.545,1380.0
2025-07-07 22:00:00+00:00,3338.498,3345.548,3286.905,3300.695,1380.0
2025-07-08 22:00:00+00:00,3301.098,3316.598,3282.425,3313.445,1380.0
2025-07-09 22:00:00+00:00,3312.948,3330.085,3309.905,3323.505,1380.0
2025-07-10 22:00:00+00:00,3322.935,3368.559,3321.585,3354.725,1380.0
2025-07-13 22:00:00+00:00,3362.948,3374.805,3340.755,3342.785,1380.0
2025-07-14 22:00:00+00:00,3342.805,3366.148,3320.055,3323.135,1380.0
2025-07-15 22:00:00+00:00,3324.095,3377.185,3319.499,3346.045,1380.0
2025-07-16 22:00:00+00:00,3347.298,3352.025,3309.575,3338.355,1380.0
2025-07-17 22:00:00+00:00,3340.725,3361.035,3331.645,3349.655,1380.0
2025-07-20 22:00:00+00:00,3349.898,3401.339,3344.798,3396.535,1380.0
2025-07-21 22:00:00+00:00,3396.895,3433.279,3383.115,3430.855,1380.0
2025-07-22 22:00:00+00:00,3431.605,3438.655,3381.215,3386.615,1380.0
2025-07-23 22:00:00+00:00,3387.698,3393.165,3351.168,3367.905,1380.0
2025-07-24 22:00:00+00:00,3367.695,3373.295,3324.805,3335.575,1380.0
2025-07-27 22:00:00+00:00,3316.938,3345.145,3301.465,3312.075,1380.0
2025-07-28 22:00:00+00:00,3314.255,3333.908,3307.815,3325.575,1380.0
2025-07-29 22:00:00+00:00,3326.498,3333.815,3267.955,3274.775,1380.0
2025-07-30 22:00:00+00:00,3275.298,3314.705,3273.505,3289.275,1380.0
2025-07-31 22:00:00+00:00,3289.665,3363.425,3281.435,3362.425,1380.0
2025-08-03 22:00:00+00:00,3364.698,3385.205,3344.748,3372.595,1380.0
2025-08-04 22:00:00+00:00,3374.098,3390.289,3349.639,3380.005,1380.0
2025-08-05 22:00:00+00:00,3380.345,3385.098,3358.015,3368.425,1380.0
2025-08-06 22:00:00+00:00,3368.495,3401.798,3364.895,3396.715,1380.0
2025-08-07 22:00:00+00:00,3404.165,3408.675,3373.288,3398.579,1373.0
2025-08-10 22:00:00+00:00,3397.298,3404.798,3340.808,3341.145,1380.0
2025-08-11 22:00:00+00:00,3342.298,3359.198,3330.898,3347.775,1380.0
2025-08-12 22:00:00+00:00,3347.498,3370.505,3342.439,3355.155,1380.0
2025-08-13 22:00:00+00:00,3355.898,3374.555,3329.645,3334.905,1380.0
2025-08-14 22:00:00+00:00,3335.498,3348.595,3331.945,3334.645,1380.0
2025-08-17 22:00:00+00:00,3336.015,3358.215,3323.335,3331.815,1380.0
2025-08-18 22:00:00+00:00,3333.098,3345.165,3314.775,3316.035,1380.0
2025-08-19 22:00:00+00:00,3315.465,3350.198,3311.255,3347.335,1380.0
2025-08-20 22:00:00+00:00,3349.098,3351.935,3324.948,3338.935,1380.0
2025-08-21 22:00:00+00:00,3338.405,3378.585,3321.045,3371.235,1380.0
2025-08-24 22:00:00+00:00,3370.835,3376.135,3359.495,3365.605,1380.0
2025-08-25 22:00:00+00:00,3365.135,3393.495,3351.175,3393.465,1380.0
2025-08-26 22:00:00+00:00,3392.648,3398.569,3373.665,3396.495,1380.0
2025-08-27 22:00:00+00:00,3397.835,3423.069,3384.445,3415.795,1380.0
2025-08-28 22:00:00+00:00,3416.965,3453.565,3404.185,3446.805,1378.0
2025-08-31 22:00:00+00:00,3445.648,3489.595,3436.548,3476.225,1229.0
2025-09-01 22:00:00+00:00,3476.505,3539.849,3469.805,3532.405,1380.0
2025-09-02 22:00:00+00:00,3532.698,3578.175,3525.848,3558.475,1380.0
2025-09-03 22:00:00+00:00,3560.448,3563.998,3510.425,3544.645,1380.0
2025-09-04 22:00:00+00:00,3545.935,3599.905,3539.715,3585.195,1380.0
2025-09-07 22:00:00+00:00,3582.104,3646.115,3577.698,3633.895,1380.0
2025-09-08 22:00:00+00:00,3635.615,3673.645,3623.995,3623.995,1380.0
2025-09-09 22:00:00+00:00,3619.635,3657.238,3618.505,3639.805,1380.0
2025-09-10 22:00:00+00:00,3641.098,3648.895,3611.465,3632.485,1380.0
2025-09-11 22:00:00+00:00,3632.955,3656.435,3630.295,3642.635,1380.0
2025-09-14 22:00:00+00:00,3643.605,3685.345,3626.148,3677.215,1380.0
2025-09-15 22:00:00+00:00,3679.698,3702.828,3674.455,3689.365,1380.0
2025-09-16 22:00:00+00:00,3689.098,3707.308,3645.765,3659.005,1380.0
2025-09-17 22:00:00+00:00,3659.285,3672.785,3627.465,3643.415,1380.0
2025-09-18 22:00:00+00:00,3643.675,3685.089,3631.938,3684.489,1380.0
2025-09-21 22:00:00+00:00,3686.698,3748.535,3683.365,3745.845,1380.0
2025-09-22 22:00:00+00:00,3745.698,3790.865,3736.455,3762.985,1380.0
2025-09-23 22:00:00+00:00,3764.698,3778.998,3717.348,3735.805,1380.0
2025-09-24 22:00:00+00:00,3735.895,3761.425,3721.915,3748.405,1380.0
2025-09-25 22:00:00+00:00,3749.498,3783.595,3734.275,3759.005,1380.0
2025-09-28 22:00:00+00:00,3756.045,3834.005,3755.898,3832.935,1380.0
2025-09-29 22:00:00+00:00,3833.025,3871.505,3792.875,3857.365,1380.0
2025-09-30 22:00:00+00:00,3858.898,3895.145,3853.055,3865.415,1380.0
2025-10-01 22:00:00+00:00,3865.745,3896.958,3819.095,3855.545,1380.0
2025-10-02 22:00:00+00:00,3855.625,3891.475,3837.785,3886.825,1380.0
2025-10-05 22:00:00+00:00,3887.955,3969.925,3883.248,3959.015,1380.0
2025-10-06 22:00:00+00:00,3958.705,3990.845,3940.685,3984.185,1380.0
2025-10-07 22:00:00+00:00,3984.298,4059.098,3982.748,4040.745,1380.0
2025-10-08 22:00:00+00:00,4042.415,4057.765,3943.788,3976.275,1380.0
2025-10-09 22:00:00+00:00,3974.925,4022.748,3946.675,4017.845,1380.0
2025-10-12 22:00:00+00:00,4000.535,4117.005,4000.535,4109.095,1380.0
2025-10-13 22:00:00+00:00,4110.225,4179.355,4089.805,4140.925,1380.0
2025-10-14 22:00:00+00:00,4141.955,4217.995,4140.065,4206.575,1380.0
2025-10-15 22:00:00+00:00,4208.395,4330.465,4199.285,4327.195,1380.0
2025-10-16 22:00:00+00:00,4330.965,4379.125,4185.425,4250.855,1380.0
2025-10-19 22:00:00+00:00,4247.775,4381.298,4218.505,4355.685,1380.0
2025-10-20 22:00:00+00:00,4354.698,4375.248,4078.259,4124.355,1380.0
2025-10-21 22:00:00+00:00,4124.515,4161.165,4003.298,4098.055,1380.0
2025-10-22 22:00:00+00:00,4094.615,4154.435,4065.405,4125.185,1380.0
2025-10-23 22:00:00+00:00,4127.098,4144.145,4043.618,4111.555,1380.0
2025-10-26 22:00:00+00:00,4064.051,4108.598,3971.068,3981.095,1379.0
2025-10-27 22:00:00+00:00,3983.915,4019.405,3886.199,3951.945,1380.0
2025-10-28 22:00:00+00:00,3952.598,4029.955,3914.548,3928.435,1380.0
2025-10-29 22:00:00+00:00,3921.725,4026.948,3915.065,4024.305,1380.0
2025-10-30 22:00:00+00:00,4023.075,4045.925,3971.965,4001.505,1380.0
2025-11-02 22:00:00+00:00,3983.498,4030.385,3962.325,4001.065,1380.0
2025-11-03 22:00:00+00:00,4000.898,4005.195,3928.475,3931.635,1380.0
2025-11-04 22:00:00+00:00,3932.765,3990.235,3929.648,3979.755,1380.0
2025-11-05 22:00:00+00:00,3975.455,4019.275,3964.355,3976.525,1380.0
2025-11-06 22:00:00+00:00,3976.195,4027.225,3973.655,4000.289,1380.0
2025-11-09 22:00:00+00:00,3997.898,4116.395,3996.698,4115.615,1380.0
2025-11-10 22:00:00+00:00,4113.098,4148.755,4096.845,4125.495,1380.0
2025-11-11 22:00:00+00:00,4125.498,4211.495,4098.665,4194.605,1380.0
2025-11-12 22:00:00+00:00,4194.275,4244.925,4144.965,4170.865,1381.0
2025-11-13 22:00:00+00:00,4168.408,4211.015,4031.955,4082.019,1380.0
2025-11-16 22:00:00+00:00,4084.898,4106.295,4006.735,4044.505,1380.0
2025-11-17 22:00:00+00:00,4042.498,4082.275,3997.658,4066.605,1380.0
2025-11-18 22:00:00+00:00,4067.848,4132.675,4055.248,4075.845,1380.0
2025-11-19 22:00:00+00:00,4077.265,4109.805,4038.605,4076.515,1380.0
2025-11-20 22:00:00+00:00,4074.498,4100.839,4022.075,4064.279,1380.0
2025-11-23 22:00:00+00:00,4070.098,4139.635,4039.945,4134.719,1380.0
2025-11-24 22:00:00+00:00,4131.378,4159.045,4109.415,4130.505,1380.0
2025-11-25 22:00:00+00:00,4131.098,4173.145,4129.575,4162.565,1380.0
2025-11-26 22:00:00+00:00,4164.165,4168.405,4142.425,4157.448,1229.0
2025-11-27 22:00:00+00:00,4156.825,4226.735,4150.075,4218.959,1229.0
2025-11-30 22:00:00+00:00,4222.298,4264.385,4204.348,4231.255,1376.0
2025-12-01 22:00:00+00:00,4231.198,4235.855,4163.458,4205.695,1380.0
2025-12-02 22:00:00+00:00,4206.998,4241.235,4194.405,4202.415,1380.0
2025-12-03 22:00:00+00:00,4202.898,4219.255,4175.005,4207.415,1380.0
2025-12-04 22:00:00+00:00,4206.898,4259.105,4191.815,4197.405,1380.0
2025-12-07 22:00:00+00:00,4199.615,4218.755,4175.998,4189.885,1348.0
2025-12-08 22:00:00+00:00,4189.298,4221.345,4169.845,4207.075,1380.0
2025-12-09 22:00:00+00:00,4207.235,4238.445,4181.565,4227.645,1380.0
2025-12-10 22:00:00+00:00,4228.448,4285.705,4203.905,4279.395,1380.0
2025-12-11 22:00:00+00:00,4278.898,4353.325,4256.845,4298.705,1380.0
2025-12-14 22:00:00+00:00,4299.298,4349.995,4285.055,4303.995,1380.0
2025-12-15 22:00:00+00:00,4304.898,4334.935,4271.125,4301.045,1380.0
2025-12-16 22:00:00+00:00,4302.098,4348.675,4300.848,4337.335,1380.0
2025-12-17 22:00:00+00:00,4339.53,4374.395,4308.285,4330.625,1379.0
2025-12-18 22:00:00+00:00,4331.698,4356.365,4308.715,4338.669,1380.0
2025-12-21 22:00:00+00:00,4338.898,4448.945,4336.635,4442.805,1380.0
2025-12-22 22:00:00+00:00,4446.098,4499.669,4429.975,4483.935,1380.0
2025-12-23 22:00:00+00:00,4486.298,4525.765,4447.895,4479.029,1184.0
2025-12-25 22:00:00+00:00,4490.045,4549.715,4482.655,4532.365,1376.0
2025-12-28 22:00:00+00:00,4538.698,4549.298,4300.698,4331.475,1380.0
